section,scope,tensor_name,mitigation_bundle,attack,metric,value,notes
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,linkability_cosine_full_bundle,0.03010569374703493,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,permutation_top1_fresh_only,0.015625,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,permutation_top1_full_bundle,0.015625,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,permutation_top1_delta,0.0,
bundle_comparison,decode,swiglu_intermediate,summary,delta_or_value,random_chance_top1,0.015625,
bundle_comparison,decode,post_island,summary,delta_or_value,feature_dim,32,
bundle_comparison,decode,post_island,summary,delta_or_value,inter_block_plain,False,
bundle_comparison,decode,post_island,summary,delta_or_value,linear_rel_l2_fresh_only,1.8922549486160278,
bundle_comparison,decode,post_island,summary,delta_or_value,linear_rel_l2_full_bundle,1.8922549486160278,
bundle_comparison,decode,post_island,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,post_island,summary,delta_or_value,mlp_rel_l2_fresh_only,1.2077829837799072,
bundle_comparison,decode,post_island,summary,delta_or_value,mlp_rel_l2_full_bundle,1.2191193103790283,
bundle_comparison,decode,post_island,summary,delta_or_value,mlp_rel_l2_delta,0.011336326599121094,
bundle_comparison,decode,post_island,summary,delta_or_value,linkability_cosine_fresh_only,0.03662406751270213,
bundle_comparison,decode,post_island,summary,delta_or_value,linkability_cosine_full_bundle,0.03662406751270213,
bundle_comparison,decode,post_island,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,post_island,summary,delta_or_value,risk_level_fresh_only,low,
bundle_comparison,decode,post_island,summary,delta_or_value,risk_level_full_bundle,low,
bundle_comparison,decode,post_island,summary,delta_or_value,recommendation,acceptable_with_mitigation_under_real_token_proxy,
bundle_comparison,decode,post_island,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
bundle_comparison,decode,final,summary,delta_or_value,feature_dim,32,
bundle_comparison,decode,final,summary,delta_or_value,inter_block_plain,True,
bundle_comparison,decode,final,summary,delta_or_value,linear_rel_l2_fresh_only,0.3833603858947754,
bundle_comparison,decode,final,summary,delta_or_value,linear_rel_l2_full_bundle,0.3833603858947754,
bundle_comparison,decode,final,summary,delta_or_value,linear_rel_l2_delta,0.0,
bundle_comparison,decode,final,summary,delta_or_value,mlp_rel_l2_fresh_only,0.7314098477363586,
bundle_comparison,decode,final,summary,delta_or_value,mlp_rel_l2_full_bundle,0.7103300094604492,
bundle_comparison,decode,final,summary,delta_or_value,mlp_rel_l2_delta,-0.021079838275909424,
bundle_comparison,decode,final,summary,delta_or_value,linkability_cosine_fresh_only,1.0,
bundle_comparison,decode,final,summary,delta_or_value,linkability_cosine_full_bundle,1.0,
bundle_comparison,decode,final,summary,delta_or_value,linkability_cosine_delta,0.0,
bundle_comparison,decode,final,summary,delta_or_value,risk_level_fresh_only,high,
bundle_comparison,decode,final,summary,delta_or_value,risk_level_full_bundle,high,
bundle_comparison,decode,final,summary,delta_or_value,recommendation,inter_block_plain_recovered,
bundle_comparison,decode,final,summary,delta_or_value,math_equivalence_note,"fresh_perm_only and fresh_perm_plus_sandwich_plus_pad share the same per-call mask sampling under the Stage 6.4c model-level wrapper; the two bundles produce identical numerical traces for masked tensors. The bundle label distinguishes the security posture (default-on candidate vs. not), not the numerical visibility surface.",
recommendation,n/a,n/a,summary,n/a,default_on_recommendation_full_bundle_masked_only,acceptable_with_mitigation_under_real_token_proxy,
recommendation,n/a,n/a,summary,n/a,default_on_recommendation_full_bundle_overall,unsafe_default_on_under_real_token_proxy,
recommendation,n/a,n/a,summary,n/a,default_on_recommendation_fresh_only_masked_only,acceptable_with_mitigation_under_real_token_proxy,
recommendation,n/a,n/a,summary,n/a,default_on_recommendation_fresh_only_overall,unsafe_default_on_under_real_token_proxy,
recommendation,n/a,n/a,summary,n/a,security_profile_detail_with_real_token_activation,"real-token-real-activation-adaptive-proxy-evaluated, not formal",
recommendation,n/a,n/a,summary,n/a,note,"Inter-block tensors (boundary_input, final) are plain at the model-wrapper boundary by construction; their high risk is STRUCTURAL, not a finding against the mitigation bundle. The masked-only recommendation grades the masked tensors only.",
